,uri,tituloOriginal,tituloExtraido,codigo
1463,https://w3id.org/scholarlydata/inproceedings/iswc2012/proceedings-1/paper-31,A Comparison of Hard Filters and Soft Evidence for Answer Typing in Watson,A Comparison of Hard Filters and Soft Evidence for Answer Typing in Watson,bb073097f3fc39de684f648e0c86ae6a68844db2
1464,https://w3id.org/scholarlydata/inproceedings/iswc2012/proceedings-1/paper-37,Applying Semantic Web Technologies for Diagnosing Road Traffic Congestions,Applying Semantic Web Technologies for Diagnosing Road Traffic Congestions,34c986f74c9588c0380d2f0d7d3f84813bbb4a75
1465,https://w3id.org/scholarlydata/inproceedings/iswc2012/proceedings-1/paper-02,Quality Reasoning in the Semantic Web,Quality Reasoning in the Semantic Web,2d034b56f2f27c774a86c700286eef02bd042275
1466,https://w3id.org/scholarlydata/inproceedings/iswc2012/proceedings-1/paper-33,QuerioCity: A Linked Data Platform for Urban Information Management,QuerioCity: A Linked Data Platform for Urban Information Management,8966ffe3da1b472567d8052e84bfa13c369c8a27
1467,https://w3id.org/scholarlydata/inproceedings/iswc2012/proceedings-1/paper-01,Cross Lingual Semantic Search by Improving Semantic Similarity and Relatedness Measures,Cross Lingual Semantic Search by Improving Semantic Similarity and Relatedness Measures,ea225c769d28da3002c165b95b72d1273b3ae433
1468,https://w3id.org/scholarlydata/inproceedings/iswc2012/proceedings-1/paper-25,Embedded EL + Reasoning on Programmable Logic Controllers,Embedded EL + Reasoning on Programmable Logic Controllers,474cb95ff660329f436f6c6571e63197b3adde4c
1469,https://w3id.org/scholarlydata/inproceedings/iswc2012/proceedings-1/paper-28,Experiences with modeling composite phenotypes in the SKELETOME project,Experiences with modeling composite phenotypes in the SKELETOME project,adbf4aa54bc5c3ebcae5e30413c7c27efa7698de
1470,https://w3id.org/scholarlydata/inproceedings/iswc2012/proceedings-1/paper-26,Semantic Reasoning in Context-Aware Assistive Environments to Support Ageing with Dementia,Semantic Reasoning in Context-Aware Assistive Environments to Support Ageing with Dementia,13b38c7153769ef595ed8aa4cacbec2e00a82fe4
1471,https://w3id.org/scholarlydata/inproceedings/iswc2012/proceedings-1/paper-22,Evaluating Entity Summarization Using a Game-Based Ground Truth,Evaluating Entity Summarization Using a Game-Based Ground Truth,6d413e23277ec1c49163db46cf650fa93a94f1aa
1472,https://w3id.org/scholarlydata/inproceedings/iswc2012/poster-demo-proceedings/paper-16,Making Sense of Research with Rexplore,Making Sense of Research with Rexplore,9aaa2c963a503db23cf0155262e2f6d57e080a9d
1473,https://w3id.org/scholarlydata/inproceedings/iswc2012/poster-demo-proceedings/paper-17,MeDetect: Domain Entity Annotation in Biomedical References Using Linked Open Data,MeDetect: Domain Entity Annotation in Biomedical References Using Linked Open Data,12aa8d54156b8673d3190496ed6cf5f914f936d9
1474,https://w3id.org/scholarlydata/inproceedings/iswc2012/poster-demo-proceedings/paper-18,Mining Patterns from Clinical Trial Annotated Datasets by Exploiting the NCI Thesaurus,Mining Patterns from Clinical Trial Annotated Datasets by Exploiting the NCI Thesaurus,58bbb95a915ec9f6141bd42e9c959111beba5ebb
1475,https://w3id.org/scholarlydata/inproceedings/iswc2012/poster-demo-proceedings/paper-14,"Jena-HBase: A Distributed, Scalable and Effcient RDF Triple Store","Jena-HBase: A Distributed, Scalable and Effcient RDF Triple Store",adc2203cb744c280ec29c7d4ca4273eacda5f72e
1476,https://w3id.org/scholarlydata/inproceedings/iswc2012/poster-demo-proceedings/paper-15,Linked Data Fusion in ODCleanStore,Linked Data Fusion in ODCleanStore,ce82ff244b1d079d50e18acd968ff575c3996927
1477,https://w3id.org/scholarlydata/inproceedings/iswc2012/poster-demo-proceedings/paper-19,ourSpaces - A Semantic Virtual Research Environment,ourSpaces - A Semantic Virtual Research Environment,b0c7c0555bbd6e29bd6fe89cd5648dfc3018dc1c
1478,https://w3id.org/scholarlydata/inproceedings/iswc2012/poster-demo-proceedings/paper-12,Extracting Relevant Subgraphs from Graph Navigation,Extracting Relevant Subgraphs from Graph Navigation,792e3f40fec820824d5a032f36635dd6fb6436a2
1479,https://w3id.org/scholarlydata/inproceedings/iswc2012/poster-demo-proceedings/paper-13,INSTANS: High-Performance Event Processing with Standard RDF and SPARQL,INSTANS: High-Performance Event Processing with Standard RDF and SPARQL,ce1f5b093801b890ae7c2ca955820e755dee2764
1480,https://w3id.org/scholarlydata/inproceedings/iswc2012/poster-demo-proceedings/paper-10,DiscOU: A Flexible Discovery Engine for Open Educational Resources Using Semantic Indexing and Relationship Summaries,DiscOU: A Flexible Discovery Engine for Open Educational Resources Using Semantic Indexing and Relationship Summaries,461b4506f751c3a39ca55e95de027827db3d7dff
1481,https://w3id.org/scholarlydata/inproceedings/iswc2012/poster-demo-proceedings/paper-11,Everything is Connected: Using Linked Data for Multimedia Narration of Connections between Concepts,Everything is Connected: Using Linked Data for Multimedia Narration of Connections between Concepts,7b568fe96ee451cf04799e80d855f1860c209005
1482,https://w3id.org/scholarlydata/inproceedings/iswc2012/poster-demo-proceedings/paper-04,Browsing Causal Chains in a Disease Ontology,Browsing Causal Chains in a Disease Ontology,8151a9935f2082a5677698dcd825433d22d4a968
1483,https://w3id.org/scholarlydata/inproceedings/iswc2012/poster-demo-proceedings/paper-05,Building Large Scale Relation KB from Text,Building Large Scale Relation KB from Text,d623e55d5086d4becb17c6a29600e379f2caa538
1484,https://w3id.org/scholarlydata/inproceedings/iswc2012/poster-demo-proceedings/paper-06,Creating Enriched YouTube Media Fragments With NERD Using Timed-Text,Creating Enriched YouTube Media Fragments With NERD Using Timed-Text,66646f842f1981fb9119124ef5aef6aedb335846
1485,https://w3id.org/scholarlydata/inproceedings/iswc2012/poster-demo-proceedings/paper-02,Applying Multidimensional Navigation and Explanation in Semantic Dataset Summarization,Applying Multidimensional Navigation and Explanation in Semantic Dataset Summarization,84333bc7f92e1cbc56a02df1e8d0f65aeac8a152
1486,https://w3id.org/scholarlydata/inproceedings/iswc2012/poster-demo-proceedings/paper-03,A Prototype for Semantic based Diagnosis of Road Traffic Congestions,A Prototype for Semantic based Diagnosis of Road Traffic Congestions,8be91b339f86650ec74aaee965c92e38f38926a4
1487,https://w3id.org/scholarlydata/inproceedings/iswc2012/poster-demo-proceedings/paper-09,On Direct Debugging of Aligned Ontologies,On Direct Debugging of Aligned Ontologies,617402add1b23b449d1f88367045ea02918b929d
1488,https://w3id.org/scholarlydata/inproceedings/iswc2012/poster-demo-proceedings/paper-07,Demo: Efficient Human Attention Detection in Museums based on Semantics and Complex Event Processing,Demo: Efficient Human Attention Detection in Museums based on Semantics and Complex Event Processing,015f4d351e5a09f6cdc0e23017533ebafc19a0d1
1489,https://w3id.org/scholarlydata/inproceedings/iswc2012/poster-demo-proceedings/paper-08,Demonstrating Blank Node Matching and RDF/S Comparison Functions,Demonstrating Blank Node Matching and RDF/S Comparison Functions,d47aea86962ab3185a57a65e59e5c35f860320b7
1490,https://w3id.org/scholarlydata/inproceedings/iswc2012/poster-demo-proceedings/paper-01,Adding Realtime Coverage to the Google Knowledge Graph,Adding Realtime Coverage to the Google Knowledge Graph,687fa8193a62975da0ad995e2fe6432e3b4160c9
1491,https://w3id.org/scholarlydata/inproceedings/iswc2010/paper/259,OWL-POLAR: Semantic Policies for Agent Reasoning,OWL-POLAR: Semantic Policies for Agent Reasoning,e25920cf900c12065c8da7920e10eae7a0f4e0ca
1492,https://w3id.org/scholarlydata/inproceedings/iswc2010/paper/126,Assessing Trust in Uncertain Information,Assessing Trust in Uncertain Information,03c6def564cc2cec44d01dc97046da9c9831292c
1493,https://w3id.org/scholarlydata/inproceedings/iswc2010/paper/127,Forgetting Fragments from Evolving Ontologies,Forgetting Fragments from Evolving Ontologies,e4aeb9f91965bd9180e3e515c925aba8a24baf54
1494,https://w3id.org/scholarlydata/inproceedings/iswc2010/paper/463,Semantic-based Complex Event Processing in the AAL Domain,Semantic-based Complex Event Processing in the AAL Domain,14ce0d496c776224ae4c462cade66dae91868a34
1495,https://w3id.org/scholarlydata/inproceedings/iswc2010/paper/456,MoKi: aWiki-Based Conceptual Modeling Tool,MoKi: a Wiki-Based Conceptual Modeling Tool,941ee7482956ab5f1c16b365e51e82b23dfcaa65
1496,https://w3id.org/scholarlydata/inproceedings/iswc2010/paper/484,RDOTE - Transforming Relational Databases into Semantic Web Data,RDOTE - Transforming Relational Databases into Semantic Web Data,3df3dc730de898ac6a5aacf7227389da96bcb7e1
1497,https://w3id.org/scholarlydata/inproceedings/iswc2010/paper/192,JustBench: A Framework for OWL Benchmarking,JustBench: A Framework for OWL Benchmarking,a15ab4cbfef52c1023c8764ecf34b303c61a3dd3
1498,https://w3id.org/scholarlydata/inproceedings/iswc2010/paper/334,Linking and Building Ontologies of Linked Data,Linking and Building Ontologies of Linked Data,4ff1484a56b6bca386f2660c554ffe7bea93bf28
1499,https://w3id.org/scholarlydata/inproceedings/iswc2010/paper/520,Hybrid Graph based Keyword Query Interpretation on RDF,Hybrid Graph based Keyword Query Interpretation on RDF,44d6a82fc77e3c7d962240583616ca4ba73013ed
1500,https://w3id.org/scholarlydata/inproceedings/iswc2010/paper/422,ISReal: An Open Platform for Semantic-Based 3D Simulations in the 3D Internet,ISReal: An Open Platform for Semantic-Based 3D Simulations in the 3D Internet,359b48b651b4f1e6403c795f251a7250a2f68ae3
1501,https://w3id.org/scholarlydata/inproceedings/iswc2010/paper/125,Optimizing Enterprise-scale OWL 2 RL Reasoning in a Relational Database System,Optimizing Enterprise-Scale OWL 2 RL Reasoning in a Relational Database System,1d4b5b88bbed3b1bd5333bb2d031a5e780883cfe
1502,https://w3id.org/scholarlydata/inproceedings/iswc2010/paper/476,Enterprise Data Classification Using Semantic Web Technologies,Enterprise Data Classification Using Semantic Web Technologies,4a0110b7e1b8c8f4231bf1337491a4d75f8ea58d
1503,https://w3id.org/scholarlydata/inproceedings/iswc2010/paper/489,T2LD: Interpreting and Representing Tables as Linked Data,T2LD: Interpreting and Representing Tables as Linked Data,d252e3f7f118ff97b3e752126f59d12cf5fb7b4b
1504,https://w3id.org/scholarlydata/inproceedings/iswc2010/paper/529,A Semantic Web Repository for Managing and Querying Aligned Knowledge,A Semantic Web Repository for Managing and Querying Aligned Knowledge,93a2036e9ea8a9d8e0ea74dc0f2697dd76ef6e79
1505,https://w3id.org/scholarlydata/inproceedings/iswc2010/paper/261,When owl:sameAs isn't the Same: An Analysis of Identity in Linked Data,When owl: sameAs Isn't the Same: An Analysis of Identity in Linked Data,4359bd61412e6c9fd667cb451354eb8c15341def
1506,https://w3id.org/scholarlydata/inproceedings/iswc2010/paper/318,SameAs Networks and Beyond: Analyzing Deployment Status and Implications of owl:sameAs in Linked Data,SameAs Networks and Beyond: Analyzing Deployment Status and Implications of owl: sameAs in Linked Data,8ffcfda64f697e90d7e0aea79dbe81975dec4562
1507,https://w3id.org/scholarlydata/inproceedings/iswc2010/paper/247,Linkage of Heterogeneous Knowledge Resources within In-store Dialogue Interaction,Linkage of Heterogeneous Knowledge Resources within In-Store Dialogue Interaction,e3ea9c71e386f118a57addb01a5d5ad4c79e392f
1508,https://w3id.org/scholarlydata/inproceedings/iswc2010/paper/317,Deciding Agent Orientation on Ontology Mappings,Deciding Agent Orientation on Ontology Mappings,e9fb7d3b1320b26643cdbf7889bfe66662381062
1509,https://w3id.org/scholarlydata/inproceedings/iswc2010/paper/496,Demo: Enriching Text with RDF/OWL Encoded Senses,Demo: Enriching Text with RDF/OWL Encoded Senses,10fca9ad8cc360bec438f009e2e38f986e687d98
1510,https://w3id.org/scholarlydata/inproceedings/iswc2010/paper/301,Using Reformulation Trees to Optimize Queries over Distributed Heterogeneous Sources,Using Reformulation Trees to Optimize Queries over Distributed Heterogeneous Sources,af6df08dc32f90aba81e580e961182ef92372f18
1511,https://w3id.org/scholarlydata/inproceedings/iswc2010/paper/499,RightField: Embedding Ontology Term Selection into Spreadsheets for the Annotation of Biological Data,Rightfield: Embedding Ontology Term Selection into Spreadsheets for the Annotation of Biological Data,ed1d11dce7f6f3f2d836e6c8757cfe7474ec8a58
1512,https://w3id.org/scholarlydata/inproceedings/iswc2010/paper/479,Semantic-based Mobile Mashup Platform,Semantic-based Mobile Mashup Platform,aecb1139489aafa8d5b8dc9225a8aeecb06d8bf4
1513,https://w3id.org/scholarlydata/inproceedings/iswc2010/paper/144,SPARQL Query Optimization on Top of DHTs,SPARQL Query Optimization on Top of DHTs,4437b40ebff841ea990928078ac3769d0751da7a
1514,https://w3id.org/scholarlydata/inproceedings/iswc2010/paper/460,Visualizing Populated Ontologies with OntoTrix,Visualizing Populated Ontologies with OntoTrix,c4b3e4307092d15a0c39a06d4a22468b7951b628
1515,https://w3id.org/scholarlydata/inproceedings/iswc2010/paper/431,dbrec - Music Recommendations Using DBpedia,dbrec - Music Recommendations Using DBpedia,dfd3696827abcaca0192224033cc963327825d13
1516,https://w3id.org/scholarlydata/inproceedings/iswc2010/paper/515,Building Linked Data Applications with Fusion: A Visual Interface for Exploration and Mapping,Building Linked Data Applications with Fusion: A Visual Interface for Exploration and Mapping,6f2ebf632dd1ba14c7f779d88f5e77403a548c42
1517,https://w3id.org/scholarlydata/inproceedings/iswc2010/paper/436,Fusion - Visually Exploring and Eliciting Relationships in Linked Data,Fusion - Visually Exploring and Eliciting Relationships in Linked Data,66f24184d4cebe04a49a72dfaf91a71f6aaa5218
1518,https://w3id.org/scholarlydata/inproceedings/iswc2010/paper/307,Declarative Semantics for the Rule Interchange Format Production Rule Dialect,Declarative Semantics for the Rule Interchange Format Production Rule Dialect,09c040e06ebdcec758ae3c98932fa87c20290db3
1519,https://w3id.org/scholarlydata/inproceedings/iswc2010/paper/84,Talking about Data: Sharing Richly Structured Information through Blogs and Wikis,Talking about Data: Sharing Richly Structured Information through Blogs and Wikis,d7032c44b5b994be08d33336e69371fcf64f4731
1520,https://w3id.org/scholarlydata/inproceedings/iswc2010/paper/468,A web-based Evaluation Service for Ontology Matching,A Web-based Evaluation Service for Ontology Matching,2203e446fa9774880a425824beb89f83a014eb13
1521,https://w3id.org/scholarlydata/inproceedings/iswc2010/paper/432,Causal Knowledge Modeling for Traditional Chinese Medicine using OWL 2,Causal Knowledge Modeling for Traditional Chinese Medicine using OWL 2,ee27a49c588ed05c665f03c3d00d81a344b79d5a
1522,https://w3id.org/scholarlydata/inproceedings/iswc2010/paper/432,Causal Knowledge Modeling for Traditional Chinese Medicine using OWL 2,Causal Knowledge Modeling for Traditional Chinese Medicine Using OWL 2,d83cf2fe40696bb3d8573de46e3c21579badd73a
1523,https://w3id.org/scholarlydata/inproceedings/iswc2010/paper/304,Preference-based Web Service Composition: A Middle Ground Between Execution and Search,Preference-Based Web Service Composition: A Middle Ground between Execution and Search,b2d4fe0727ac9e75987d8646881a38d6137df496
1524,https://w3id.org/scholarlydata/inproceedings/iswc2010/paper/532,The Catalogus Professorum Lipsiensis - Semantics-based Collaboration and Exploration for Historians,The Catalogus Professorum Lipsiensis - Semantics-based Collaboration and Exploration for Historians,f82f9f60f809c728eb388100fc8ec85afff74455
1525,https://w3id.org/scholarlydata/inproceedings/iswc2010/paper/385,I18n of Semantic Web Applications,I18n of Semantic Web Applications,a6127f765e0321a4025c035bf6568b3cd812453b
1526,https://w3id.org/scholarlydata/inproceedings/iswc2010/paper/386,Knowledge Engineering for Historians on the Example of the Catalogus Professorum Lipsiensis,Knowledge Engineering for Historians on the Example of the Catalogus Professorum Lipsiensis,54719aa4b095c9b826f6f7f225f0a632032bd5ff
1527,https://w3id.org/scholarlydata/inproceedings/iswc2010/paper/241,EvoPat - Pattern-Based Evolution and Refactoring of RDF Knowledge Bases,EvoPat - Pattern-Based Evolution and Refactoring of RDF Knowledge Bases,ba026219b5c98d6bcff02f18ebcee543d269d8e8
